construction;preposition;lemma;pos;meaning;freq_masini;freq_gorzoni
barzellette su barzellette;su;barzelletta;nominal;greater_plurality/accumulation;1;1
battute su battute;su;battuta;nominal;greater_plurality/accumulation;1;1
bellezza su bellezza;su;bellezza;nominal;greater_plurality/accumulation;1;1
beni su beni;su;bene;nominal;greater_plurality/accumulation;1;1
bersaglio su bersaglio;su;bersaglio;nominal;greater_plurality/accumulation;1;1
bianco su bianco;su;bianco;nominal;greater_plurality/accumulation;5;1
bicchiere su bicchiere;su;bicchiere;modifier;succession/iteration/distributivity;1;1
bisogni su bisogni;su;bisogno;nominal;greater_plurality/accumulation;1;1
borotalco su borotalco;su;borotalco;nominal;greater_plurality/accumulation;1;1
bottiglie su bottiglie;su;bottiglia;nominal;greater_plurality/accumulation;1;1
core a core;a;core;sg;modifier;juxtaposition/contact;1;0
bozzi su bozzi;su;bozzo;nominal;greater_plurality/accumulation;1;1
brandello su brandello;su;brandello;modifier;succession/iteration/distributivity;1;1
brani su brani;su;brano;nominal;greater_plurality/accumulation;1;1
caffè su caffè;su;caffè;nominal;greater_plurality/accumulation;1;1
cambiali su cambiali;su;cambiale;nominal;greater_plurality/accumulation;1;1
campi su campi;su;campo;nominal;greater_plurality/accumulation;1;1
canzone su canzone;su;canzone;modifier;succession/iteration/distributivity;1;1
capolavori su capolavori;su;capolavoro;nominal;greater_plurality/accumulation;1;1
caraffe su caraffe;su;caraffa;nominal;greater_plurality/accumulation;1;1
carte su carte;su;carta;nominal;greater_plurality/accumulation;2;2
cuoio su cuoio;su;cuoio;sg;modifier;juxtaposition/contact;1;0
case su case;su;casa;nominal;greater_plurality/accumulation;1;1
casi su casi;su;caso;nominal;greater_plurality/accumulation;1;1
casse su casse;su;cassa;nominal;greater_plurality/accumulation;2;2
cassette su cassette;su;cassetta;nominal;greater_plurality/accumulation;1;1
cazzate su cazzate;su;cazzata;nominal;greater_plurality/accumulation;1;1
cene su cene;su;cena;nominal;greater_plurality/accumulation;1;1
centesimo su centesimo;su;centesimo;modifier;succession/iteration/distributivity;1;1
debito su debito;su;debito;sg;nominal;greater_plurality/accumulation;1;0
centimetro su centimetro;su;centimetro;modifier;succession/iteration/distributivity;1;1
cerchio su cerchio;su;cerchio;modifier;succession/iteration/distributivity;1;1
certificati su certificati;su;certificato;nominal;greater_plurality/accumulation;1;1
chiacchiere su chiacchiere;su;chiacchiera;nominal;greater_plurality/accumulation;1;1
chiamate su chiamate;su;chiamata;nominal;greater_plurality/accumulation;1;1
chilometri su chilometri;su;chilometro;nominal;greater_plurality/accumulation;4;4
chilometro su chilometro;su;chilometro;modifier;succession/iteration/distributivity;1;1
cifre su cifre;su;cifra;nominal;greater_plurality/accumulation;2;2
circonferenze su circonferenze;su;circonferenza;nominal;greater_plurality/accumulation;1;1
citazioni su citazioni;su;citazioni;nominal;greater_plurality/accumulation;1;1
colloqui su colloqui;su;colloquio;nominal;greater_plurality/accumulation;1;1
colpi su colpi;su;colpo;nominal;greater_plurality/accumulation;1;1
colpo su colpo;su;colpo;modifier;succession/iteration/distributivity;58;59
colpo su colpo;su;colpo;nominal;greater_plurality/accumulation;58;7
comandi su comandi;su;comando;nominal;greater_plurality/accumulation;1;1
comunicati su comunicati;su;comunicato;nominal;greater_plurality/accumulation;1;1
comunicazioni su comunicazioni;su;comunicazione;nominal;greater_plurality/accumulation;1;1
conti su conti;su;conto;nominal;greater_plurality/accumulation;1;1
controlli su controlli;su;controllo;nominal;greater_plurality/accumulation;2;2
copie su copie;su;copia;nominal;greater_plurality/accumulation;2;2
coppa su coppa;su;coppa;modifier;succession/iteration/distributivity;1;1
coppe su coppe;su;coppa;nominal;greater_plurality/accumulation;1;1
corna su corna;su;corna;nominal;greater_plurality/accumulation;1;1
corpi su corpi;su;corpo;nominal;greater_plurality/accumulation;1;1
corsi su corsi;su;corso;nominal;greater_plurality/accumulation;1;1
crediti su crediti;su;credito;nominal;greater_plurality/accumulation;2;2
creme su creme;su;crema;nominal;greater_plurality/accumulation;2;2
crosta su crosta;su;crosta;modifier;succession/iteration/distributivity;1;1
cure su cure;su;cura;nominal;greater_plurality/accumulation;1;1
curve su curve;su;curva;nominal;greater_plurality/accumulation;1;1
danni su danni;su;danno;nominal;greater_plurality/accumulation;2;1
dati su dati;su;dato;nominal;greater_plurality/accumulation;2;2
debiti su debiti;su;debito;nominal;greater_plurality/accumulation;1;1
decine su decine;su;decina;nominal;greater_plurality/accumulation;1;1
delegazioni su delegazioni;su;delegazione;nominal;greater_plurality/accumulation;1;1
denunce su denunce;su;denuncia;nominal;greater_plurality/accumulation;2;2
descrizioni su descrizioni;su;descrizione;nominal;greater_plurality/accumulation;1;1
dettagli su dettagli;su;dettaglio;nominal;greater_plurality/accumulation;1;1
dettaglio su dettaglio;su;dettaglio;modifier;succession/iteration/distributivity;2;2
ferita su ferita;su;ferita;sg;modifier;succession/iteration/distributivity;1;0
dichiarazione su dichiarazione;su;dichiarazione;modifier;succession/iteration/distributivity;1;1
dichiarazioni su dichiarazioni;su;dichiarazione;nominal;greater_plurality/accumulation;2;2
diete su diete;su;dieta;nominal;greater_plurality/accumulation;1;1
digiuno su digiuno;su;digiuno;nominal;greater_plurality/accumulation;1;1
discussioni su discussioni;su;discussione;nominal;greater_plurality/accumulation;2;1
docce su docce;su;doccia;nominal;greater_plurality/accumulation;1;1
dolore su dolore;su;dolore;nominal;greater_plurality/accumulation;1;1
dolori su dolori;su;dolore;nominal;greater_plurality/accumulation;2;2
domande su domande;su;domanda;nominal;greater_plurality/accumulation;5;5
fiocchi su fiocchi;su;fiocco;pl;nominal;greater_plurality/accumulation;1;0
dubbi su dubbi;su;dubbio;nominal;greater_plurality/accumulation;2;2
email su email;su;email;nominal;greater_plurality/accumulation;2;2
emendamenti su emendamenti;su;emendamento;nominal;greater_plurality/accumulation;1;1
episodi su episodi;su;episodio;nominal;greater_plurality/accumulation;1;1
errori su errori;su;errore;nominal;greater_plurality/accumulation;4;4
esami su esami;su;esame;nominal;greater_plurality/accumulation;3;3
esempi su esempi;su;esempio;nominal;greater_plurality/accumulation;1;1
esercizi su esercizi;su;esercizio;nominal;greater_plurality/accumulation;1;1
estati su estati;su;estate;nominal;greater_plurality/accumulation;1;1
euro su euro;su;euro;modifier;succession/iteration/distributivity;1;1
furbizie su furbizie;su;furbizia;pl;nominal;greater_plurality/accumulation;1;0
euro su euro;su;euro;nominal;greater_plurality/accumulation;1;1
fabbriche su fabbriche;su;fabbrica;nominal;greater_plurality/accumulation;1;1
facce su facce;su;faccia;nominal;greater_plurality/accumulation;1;1
falange su falange;su;falange;modifier;succession/iteration/distributivity;1;1
fascicoli su fascicoli;su;fascicolo;nominal;greater_plurality/accumulation;1;1
feste su feste;su;festa;nominal;greater_plurality/accumulation;1;1
file su file;su;file;nominal;greater_plurality/accumulation;3;3
fili su fili;su;fili;nominal;greater_plurality/accumulation;1;1
fogli su fogli;su;foglio;nominal;greater_plurality/accumulation;8;9
forchettata su forchettata;su;forchettata;modifier;succession/iteration/distributivity;1;1
formule su formule;su;formula;nominal;greater_plurality/accumulation;1;1
foto su foto;su;foto;nominal;greater_plurality/accumulation;3;3
frase su frase;su;frase;modifier;succession/iteration/distributivity;2;2
gaffes su gaffes;su;gaffes;nominal;greater_plurality/accumulation;1;1
generazione su generazione;su;generazione;modifier;succession/iteration/distributivity;1;1
generazioni su generazioni;su;generazione;nominal;greater_plurality/accumulation;3;3
giornali su giornali;su;giornale;nominal;greater_plurality/accumulation;1;1
giorni su giorni;su;giorno;nominal;greater_plurality/accumulation;2;2
grazia su grazia;su;grazia;sg;nominal;greater_plurality/accumulation;3;0
giorno su giorno;su;giorno;modifier;succession/iteration/distributivity;1;1
grigio su grigio;su;grigio;sg;modifier;juxtaposition/contact;1;0
giri su giri;su;giro;nominal;greater_plurality/accumulation;3;3
giro su giro;su;giro;modifier;succession/iteration/distributivity;1;1
giunzioni su giunzioni;su;giunzione;nominal;greater_plurality/accumulation;1;1
granelli su granelli;su;granello;nominal;greater_plurality/accumulation;1;1
granellino su granellino;su;granellino;modifier;succession/iteration/distributivity;1;1
imprecazioni su imprecazioni;su;imprecazione;nominal;greater_plurality/accumulation;1;1
incarichi su incarichi;su;incarico;nominal;greater_plurality/accumulation;1;1
indizi su indizi;su;indizio;nominal;greater_plurality/accumulation;1;1
informazioni su informazioni;su;informazione;nominal;greater_plurality/accumulation;1;1
integrazioni su integrazioni;su;integrazione;nominal;greater_plurality/accumulation;1;1
interessi su interessi;su;interesse;nominal;greater_plurality/accumulation;1;1
interrogativi su interrogativi;su;interrogativo;nominal;greater_plurality/accumulation;1;1
intervista su intervista;su;intervista;modifier;succession/iteration/distributivity;1;1
interviste su interviste;su;intervista;nominal;greater_plurality/accumulation;2;2
invenzioni su invenzioni;su;invenzione;nominal;greater_plurality/accumulation;1;1
ipotesi su ipotesi;su;ipotesi;nominal;greater_plurality/accumulation;1;1
Italia su Italia;su;Italia;sg;modifier;connection/transition;1;0
km su km;su;km;nominal;greater_plurality/accumulation;1;1
layer su layer;su;layer;modifier;succession/iteration/distributivity;1;1
leggi su leggi;su;legge;nominal;greater_plurality/accumulation;1;1
leghe su leghe;su;lega;nominal;greater_plurality/accumulation;1;1
legni su legni;su;legno;nominal;greater_plurality/accumulation;1;1
lettere su lettere;su;lettera;nominal;greater_plurality/accumulation;6;6
letture su letture;su;lettura;nominal;greater_plurality/accumulation;1;1
libri su libri;su;libro;nominal;greater_plurality/accumulation;6;6
limoni su limoni;su;limone;nominal;greater_plurality/accumulation;1;1
lira su lira;su;lira;modifier;succession/iteration/distributivity;1;1
liste su liste;su;lista;nominal;greater_plurality/accumulation;1;1
lunghezza su lunghezza;su;lunghezza;nominal;greater_plurality/accumulation;1;1
maglie su maglie;su;maglia;nominal;greater_plurality/accumulation;1;1
manciate su manciate;su;manciata;nominal;greater_plurality/accumulation;1;1
massacri su massacri;su;massacro;nominal;greater_plurality/accumulation;1;1
materia su materia;su;materia;nominal;greater_plurality/accumulation;1;1
mattone su mattone;su;mattone;modifier;succession/iteration/distributivity;11;10
melodie su melodie;su;melodia;nominal;greater_plurality/accumulation;1;1
memoria su memoria;su;memoria;modifier;succession/iteration/distributivity;1;1
meraviglie su meraviglie;su;meraviglia;nominal;greater_plurality/accumulation;1;1
metri su metri;su;metro;nominal;greater_plurality/accumulation;1;1
metro su metro;su;metro;nominal;greater_plurality/accumulation;1;1
miliardi su miliardi;su;miliardo;nominal;greater_plurality/accumulation;5;5
milioni su milioni;su;milione;nominal;greater_plurality/accumulation;2;2
minchiate su minchiate;su;minchiata;nominal;greater_plurality/accumulation;1;1
minuti su minuti;su;minuto;nominal;greater_plurality/accumulation;1;1
miracolo su miracolo;su;miracolo;modifier;succession/iteration/distributivity;1;1
misteri su misteri;su;mistero;nominal;greater_plurality/accumulation;1;1
moduli su moduli;su;modulo;nominal;greater_plurality/accumulation;1;1
mondo su mondo;su;mondo;modifier;succession/iteration/distributivity;1;1
monologo su monologo;su;monologo;modifier;succession/iteration/distributivity;1;1
morti su morti;su;morto;nominal;greater_plurality/accumulation;2;2
mura su mura;su;muro;nominal;greater_plurality/accumulation;1;1
mutamenti su mutamenti;su;mutamento;nominal;greater_plurality/accumulation;1;1
nodi su nodi;su;nodo;nominal;greater_plurality/accumulation;2;1
nomi su nomi;su;nome;nominal;greater_plurality/accumulation;4;4
norma su norma;su;norma;modifier;succession/iteration/distributivity;1;1
norme su norme;su;norma;nominal;greater_plurality/accumulation;1;1
notti su notti;su;notte;nominal;greater_plurality/accumulation;1;1
novità su novità;su;novità;nominal;greater_plurality/accumulation;1;1
numeri su numeri;su;numero;nominal;greater_plurality/accumulation;1;1
numero su numero;su;numero;modifier;succession/iteration/distributivity;1;1
obiezioni su obiezioni;su;obiezione;nominal;greater_plurality/accumulation;1;1
obolo su obolo;su;obolo;modifier;succession/iteration/distributivity;1;1
occasioni su occasioni;su;occasione;nominal;greater_plurality/accumulation;1;1
odio su odio;su;odio;nominal;greater_plurality/accumulation;3;2
offesa su offesa;su;offesa;modifier;succession/iteration/distributivity;1;1
ombre su ombre;su;ombra;nominal;greater_plurality/accumulation;1;1
omicidi su omicidi;su;omicidio;nominal;greater_plurality/accumulation;1;1
onda su onda;su;onda;modifier;succession/iteration/distributivity;4;3
operazioni su operazioni;su;operazione;nominal;greater_plurality/accumulation;1;1
opere su opere;su;opera;nominal;greater_plurality/accumulation;1;1
opinioni su opinioni;su;opinione;nominal;greater_plurality/accumulation;1;1
ore su ore;su;ora;nominal;greater_plurality/accumulation;2;2
orrori su orrori;su;orrore;nominal;greater_plurality/accumulation;1;1
ostacoli su ostacoli;su;ostacolo;nominal;greater_plurality/accumulation;1;1
pacchetti su pacchetti;su;pacchetto;nominal;greater_plurality/accumulation;1;1
ombelico su ombelico;su;ombelico;sg;modifier;juxtaposition/contact;1;0
pacchi su pacchi;su;pacco;nominal;greater_plurality/accumulation;4;4
pagina su pagina;su;pagina;modifier;succession/iteration/distributivity;1;1
pagine su pagine;su;pagina;nominal;greater_plurality/accumulation;5;5
palla su palla;su;palla;modifier;succession/iteration/distributivity;2;2
palloni su palloni;su;pallone;nominal;greater_plurality/accumulation;2;3
parlamentari su parlamentari;su;parlamentare;nominal;greater_plurality/accumulation;1;1
parola su parola;su;parola;nominal;greater_plurality/accumulation;3;2
parola su parola;su;parola;modifier;succession/iteration/distributivity;3;3
parole su parole;su;parola;nominal;greater_plurality/accumulation;6;6
pasta su pasta;su;pasta;nominal;greater_plurality/accumulation;1;1
pasticci su pasticci;su;pasticcio;nominal;greater_plurality/accumulation;2;2
pedalata su pedalata;su;pedalata;modifier;succession/iteration/distributivity;1;1
permessi su permessi;su;permesso;nominal;greater_plurality/accumulation;2;2
pezzettino su pezzettino;su;pezzettino;modifier;succession/iteration/distributivity;1;1
pezzetto su pezzetto;su;pezzetto;modifier;succession/iteration/distributivity;1;1
pezzo su pezzo;su;pezzo;modifier;succession/iteration/distributivity;2;2
piani su piani;su;piano;nominal;greater_plurality/accumulation;2;2
piano su piano;su;piano;modifier;succession/iteration/distributivity;1;1
pietra su pietra;su;pietra;modifier;succession/iteration/distributivity;10;8
pietra su pietra;su;pietra;nominal;greater_plurality/accumulation;10;2
pile su pile;su;pile;nominal;greater_plurality/accumulation;1;1
piste su piste;su;pista;nominal;greater_plurality/accumulation;1;1
plichi su plichi;su;plico;nominal;greater_plurality/accumulation;1;1
polemiche su polemiche;su;polemica;nominal;greater_plurality/accumulation;2;1
porte su porte;su;porta;nominal;greater_plurality/accumulation;1;1
posizioni su posizioni;su;posizione;nominal;greater_plurality/accumulation;2;2
premi su premi;su;premio;nominal;greater_plurality/accumulation;2;2
procure su procure;su;procura;nominal;greater_plurality/accumulation;1;1
progetti su progetti;su;progetto;nominal;greater_plurality/accumulation;3;3
programmi su programmi;su;programma;nominal;greater_plurality/accumulation;1;1
proposte su proposte;su;proposta;nominal;greater_plurality/accumulation;1;1
prova su prova;su;prova;modifier;succession/iteration/distributivity;1;1
prove su prove;su;prova;nominal;greater_plurality/accumulation;13;13
provini su provini;su;provino;nominal;greater_plurality/accumulation;1;1
punti su punti;su;punto;nominal;greater_plurality/accumulation;3;3
punto su punto;su;punto;modifier;succession/iteration/distributivity;13;15
ragioni su ragioni;su;ragione;nominal;greater_plurality/accumulation;1;1
record su record;su;record;nominal;greater_plurality/accumulation;9;9
ricorsi su ricorsi;su;ricorsi;nominal;greater_plurality/accumulation;1;1
ricorsi su ricorsi;su;ricorso;nominal;greater_plurality/accumulation;1;1
righe su righe;su;riga;nominal;greater_plurality/accumulation;2;2
rinvii su rinvii;su;rinvio;nominal;greater_plurality/accumulation;2;2
risme su risme;su;risma;nominal;greater_plurality/accumulation;1;1
ritardi su ritardi;su;ritardo;nominal;greater_plurality/accumulation;4;4
poco a poco;a;poco;sg;nominal;idiosyncratic;344;0
ritmi su ritmi;su;ritmo;nominal;greater_plurality/accumulation;1;1
riunioni su riunioni;su;riunione;nominal;greater_plurality/accumulation;8;8
rivolte su rivolte;su;rivolta;nominal;greater_plurality/accumulation;1;1
rospi su rospi;su;rospo;nominal;greater_plurality/accumulation;1;1
rovescio su rovescio;su;rovescio;modifier;succession/iteration/distributivity;1;1
rovine su rovine;su;rovina;nominal;greater_plurality/accumulation;2;1
sangue su sangue;su;sangue;modifier;succession/iteration/distributivity;2;1
saponi su saponi;su;sapone;nominal;greater_plurality/accumulation;1;1
sassolino su sassolino;su;sassolino;modifier;succession/iteration/distributivity;1;1
sbagli su sbagli;su;sbaglio;nominal;greater_plurality/accumulation;1;1
sbandate su sbandate;su;sbandata;nominal;greater_plurality/accumulation;1;1
scatole su scatole;su;scatola;nominal;greater_plurality/accumulation;1;1
scheda su scheda;su;scheda;modifier;succession/iteration/distributivity;1;1
scherzi su scherzi;su;scherzo;nominal;greater_plurality/accumulation;1;1
schiaffoni su schiaffoni;su;schiaffone;nominal;greater_plurality/accumulation;1;1
schiere su schiere;su;schiera;nominal;greater_plurality/accumulation;1;1
scommesse su scommesse;su;scommessa;nominal;greater_plurality/accumulation;1;2
secondi su secondi;su;secondo;nominal;greater_plurality/accumulation;2;2
segherie su segherie;su;segheria;nominal;greater_plurality/accumulation;1;1
sentenze su sentenze;su;sentenza;nominal;greater_plurality/accumulation;1;1
serate su serate;su;serata;nominal;greater_plurality/accumulation;1;1
settimane su settimane;su;settimana;nominal;greater_plurality/accumulation;1;1
sillaba su sillaba;su;sillaba;modifier;succession/iteration/distributivity;1;1
simmetria su simmetria;su;simmetria;modifier;succession/iteration/distributivity;1;1
sistemi su sistemi;su;sistema;nominal;greater_plurality/accumulation;1;1
soldi su soldi;su;soldi;nominal;greater_plurality/accumulation;5;5
soldino su soldino;su;soldino;modifier;succession/iteration/distributivity;1;1
spiegazioni su spiegazioni;su;spiegazione;nominal;greater_plurality/accumulation;1;1
spinta su spinta;su;spinta;modifier;succession/iteration/distributivity;1;1
staggio su staggio;su;staggio;modifier;succession/iteration/distributivity;1;1
stagione su stagione;su;stagione;modifier;succession/iteration/distributivity;2;2
stagioni su stagioni;su;stagione;nominal;greater_plurality/accumulation;1;1
stanze su stanze;su;stanza;nominal;greater_plurality/accumulation;1;1
storie su storie;su;storia;nominal;greater_plurality/accumulation;1;1
storielle su storielle;su;storiella;nominal;greater_plurality/accumulation;1;1
strade su strade;su;strada;nominal;greater_plurality/accumulation;1;1
stragi su stragi;su;strage;nominal;greater_plurality/accumulation;1;1
strati su strati;su;strato;nominal;greater_plurality/accumulation;3;3
strato su strato;su;strato;modifier;succession/iteration/distributivity;7;7
stronzate su stronzate;su;stronzata;nominal;greater_plurality/accumulation;1;1
successi su successi;su;successo;nominal;greater_plurality/accumulation;1;1
superficie su superficie;su;superficie;modifier;succession/iteration/distributivity;1;1
tappa su tappa;su;tappa;modifier;succession/iteration/distributivity;1;1
tasse su tasse;su;tassa;nominal;greater_plurality/accumulation;1;1
teglie su teglie;su;teglia;nominal;greater_plurality/accumulation;1;1
Schiantesimi su Schiantesimi;su;schiantesimi;pl;nominal;greater_plurality/accumulation;1;0
telefonate su telefonate;su;telefonata;nominal;greater_plurality/accumulation;1;1
telegrammi su telegrammi;su;telegramma;nominal;greater_plurality/accumulation;2;2
tensione su tensione;su;tensione;modifier;succession/iteration/distributivity;1;1
terre su terre;su;terra;nominal;greater_plurality/accumulation;1;1
terreni su terreni;su;terreno;nominal;greater_plurality/accumulation;1;1
terreno su terreno;su;terreno;nominal;greater_plurality/accumulation;1;1
testa su testa;su;testa;modifier;succession/iteration/distributivity;1;1
testimonianze su testimonianze;su;testimonianza;nominal;greater_plurality/accumulation;1;1
titoli su titoli;su;titolo;nominal;greater_plurality/accumulation;2;2
toni su toni;su;tono;nominal;greater_plurality/accumulation;1;1
sfida a sfida;a;sfida;sg;modifier;succession/iteration/distributivity;1;0
tornante su tornante;su;tornante;modifier;succession/iteration/distributivity;1;1
tornanti su tornanti;su;tornante;nominal;greater_plurality/accumulation;1;1
tragedia su tragedia;su;tragedia;modifier;succession/iteration/distributivity;1;1
tronco su tronco;su;tronco;modifier;succession/iteration/distributivity;1;1
udienze su udienze;su;udienza;nominal;greater_plurality/accumulation;1;1
utilitarie su utilitarie;su;utilitaria;nominal;greater_plurality/accumulation;1;1
vasche su vasche;su;vasca;nominal;greater_plurality/accumulation;2;2
veleni su veleni;su;veleno;nominal;greater_plurality/accumulation;1;1
velo su velo;su;velo;modifier;succession/iteration/distributivity;1;1
spesa su spesa;su;spesa;sg;modifier;succession/iteration/distributivity;1;0
ventricolo su ventricolo;su;ventricolo;modifier;succession/iteration/distributivity;1;1
verbali su verbali;su;verbale;nominal;greater_plurality/accumulation;4;4
versioni su versioni;su;versione;nominal;greater_plurality/accumulation;1;1
viaggi su viaggi;su;viaggio;nominal;greater_plurality/accumulation;1;1
viaggio su viaggio;su;viaggio;modifier;succession/iteration/distributivity;1;1
vigneti su vigneti;su;vigneto;nominal;greater_plurality/accumulation;1;1
violenza su violenza;su;violenza;modifier;succession/iteration/distributivity;1;1
visite su visite;su;visita;nominal;greater_plurality/accumulation;1;1
vittime su vittime;su;vittima;nominal;greater_plurality/accumulation;1;1
vittoria su vittoria;su;vittoria;nominal;greater_plurality/accumulation;1;1
volumi su volumi;su;volume;nominal;greater_plurality/accumulation;1;1
voti su voti;su;voto;nominal;greater_plurality/accumulation;1;1
voto su voto;su;voto;modifier;succession/iteration/distributivity;3;3
vuoto su vuoto;su;vuoto;nominal;greater_plurality/accumulation;2;2
bocca a bocca;a;bocca;nominal;idiosyncratic;68;3
corpo a corpo;a;corpo;nominal;idiosyncratic;50;146
dito a dito;a;dito;modifier;idiosyncratic;1;1
Svizzera su Svizzera;su;Svizzera;sg;modifier;connection/transition;2;0
donna a donna;a;donna;modifier;idiosyncratic;0;1
faccia a faccia;a;faccia;nominal;idiosyncratic;462;409
faccia a faccia;a;faccia;modifier;juxtaposition/contact;462;462
fianco a fianco;a;fianco;nominal;idiosyncratic;355;1
fianco a fianco;a;fianco;modifier;juxtaposition/contact;355;350
fronte a fronte;a;fronte;nominal;idiosyncratic;6;2
gomito a gomito;a;gomito;nominal;idiosyncratic;67;1
guancia a guancia;a;guancia;nominal;idiosyncratic;20;2
lato a lato;a;lato;modifier;idiosyncratic;1;1
mano a mano;a;mano;modifier;idiosyncratic;223;218
passo a passo;a;passo;modifier;idiosyncratic;31;30
porta a porta;a;porta;nominal;idiosyncratic;170;42
punto a punto;a;punto;modifier;idiosyncratic;7;15
termine a termine;a;termine;modifier;idiosyncratic;4;4
testa a testa;a;testa;nominal;idiosyncratic;4;155
testa a testa;a;testa;modifier;idiosyncratic;4;29
anno su anno;su;anno;modifier;connection/transition;17;16
banca su banca;su;banca;modifier;connection/transition;1;1
dicembre su dicembre;su;dicembre;modifier;connection/transition;2;2
estate su estate;su;estate;modifier;connection/transition;1;1
estero su estero;su;estero;modifier;connection/transition;11;23
febbraio su febbraio;su;febbraio;modifier;connection/transition;1;1
